_start,_stop,_time,_value,_field,batteryId
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:59.769000+00:00,0.9158,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:02.770000+00:00,0.9148,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:05.768000+00:00,0.9137,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:08.770000+00:00,0.9127,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:11.769000+00:00,0.9118,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:14.769000+00:00,0.9108,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:17.835000+00:00,0.9097,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:20.772000+00:00,0.9086,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:23.768000+00:00,0.9074,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:26.769000+00:00,0.9063,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:29.771000+00:00,0.9051,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:32.768000+00:00,0.904,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:35.769000+00:00,0.9029,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:38.769000+00:00,0.9018,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:41.773000+00:00,0.9008,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:44.770000+00:00,0.8997,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:47.773000+00:00,0.8985,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:50.770000+00:00,0.8972,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:53.772000+00:00,0.8961,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:56.769000+00:00,0.8951,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:59.911000+00:00,0.894,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:02.768000+00:00,0.8929,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:05.768000+00:00,0.892,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:08.768000+00:00,0.8909,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:11.768000+00:00,0.8901,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:14.769000+00:00,0.8891,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:17.768000+00:00,0.8881,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:20.768000+00:00,0.8872,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:23.768000+00:00,0.8863,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:26.988000+00:00,0.8855,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:29.771000+00:00,0.8845,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:32.768000+00:00,0.8835,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:35.768000+00:00,0.8824,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:38.767000+00:00,0.8814,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:41.770000+00:00,0.8805,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:44.768000+00:00,0.8796,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:47.776000+00:00,0.8787,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:50.767000+00:00,0.8775,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:53.767000+00:00,0.8762,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:56.832000+00:00,0.8751,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:59.771000+00:00,0.8739,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:03.052000+00:00,0.8727,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:05.779000+00:00,0.8716,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:08.774000+00:00,0.8706,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:11.785000+00:00,0.8695,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:14.767000+00:00,0.8682,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:17.802000+00:00,0.8671,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:20.767000+00:00,0.8659,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:23.777000+00:00,0.8648,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:26.768000+00:00,0.8637,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:29.773000+00:00,0.8627,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:32.769000+00:00,0.8615,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:35.770000+00:00,0.8602,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:38.767000+00:00,0.8589,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:41.771000+00:00,0.8574,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:44.772000+00:00,0.856,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:47.771000+00:00,0.8545,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:50.970000+00:00,0.8527,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:53.769000+00:00,0.8508,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:56.772000+00:00,0.8487,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:59.772000+00:00,0.8464,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:02.783000+00:00,0.8442,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:05.768000+00:00,0.8418,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:08.768000+00:00,0.8395,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:11.770000+00:00,0.8374,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:14.786000+00:00,0.8354,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:17.770000+00:00,0.8335,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:20.768000+00:00,0.8315,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:23.769000+00:00,0.8296,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:26.820000+00:00,0.8276,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:29.773000+00:00,0.8257,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:32.827000+00:00,0.8239,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:35.768000+00:00,0.822,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:38.768000+00:00,0.8203,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:41.775000+00:00,0.8187,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:44.904000+00:00,0.8171,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:47.771000+00:00,0.8154,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:50.769000+00:00,0.8137,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:53.769000+00:00,0.8118,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:57.085000+00:00,0.8099,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:59.772000+00:00,0.8081,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:02.768000+00:00,0.8065,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:05.767000+00:00,0.8049,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:08.769000+00:00,0.8034,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:11.768000+00:00,0.8021,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:14.769000+00:00,0.8009,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:17.768000+00:00,0.7998,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:20.770000+00:00,0.7987,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:23.798000+00:00,0.7976,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:26.768000+00:00,0.7965,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:29.772000+00:00,0.7954,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:32.767000+00:00,0.7942,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:35.855000+00:00,0.7928,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:38.776000+00:00,0.7912,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:41.808000+00:00,0.7896,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:44.769000+00:00,0.788,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:47.771000+00:00,0.7863,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:50.769000+00:00,0.7847,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:53.768000+00:00,0.783,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:56.771000+00:00,0.7814,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:59.770000+00:00,0.7799,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:02.845000+00:00,0.7785,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:05.770000+00:00,0.777,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:08.770000+00:00,0.7756,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:11.768000+00:00,0.7744,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:14.768000+00:00,0.7732,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:17.779000+00:00,0.7718,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:20.769000+00:00,0.7705,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:23.767000+00:00,0.7694,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:26.767000+00:00,0.7682,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:29.768000+00:00,0.7669,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:32.769000+00:00,0.7655,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:35.770000+00:00,0.7641,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:38.775000+00:00,0.7626,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:41.769000+00:00,0.7613,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:44.769000+00:00,0.7598,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:47.770000+00:00,0.7583,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:50.767000+00:00,0.7569,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:53.767000+00:00,0.7555,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:56.769000+00:00,0.7542,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:18:59.771000+00:00,0.7528,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:03.188000+00:00,0.7512,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:05.769000+00:00,0.7495,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:08.772000+00:00,0.7478,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:11.820000+00:00,0.7459,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:14.768000+00:00,0.7443,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:17.769000+00:00,0.7424,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:20.769000+00:00,0.7406,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:23.768000+00:00,0.7384,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:26.768000+00:00,0.7365,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:29.770000+00:00,0.7347,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:32.768000+00:00,0.7328,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:35.768000+00:00,0.731,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:38.769000+00:00,0.7292,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:41.767000+00:00,0.7276,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:44.768000+00:00,0.7262,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:47.768000+00:00,0.7247,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:50.768000+00:00,0.7234,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:53.769000+00:00,0.7222,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:56.875000+00:00,0.7209,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:19:59.772000+00:00,0.7195,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:02.800000+00:00,0.7179,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:05.772000+00:00,0.716,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:08.777000+00:00,0.7144,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:11.770000+00:00,0.7125,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:14.773000+00:00,0.7108,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:17.774000+00:00,0.7089,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:20.769000+00:00,0.7071,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:23.769000+00:00,0.7054,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:26.794000+00:00,0.7036,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:29.767000+00:00,0.7019,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:32.768000+00:00,0.7005,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:35.769000+00:00,0.6988,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:38.770000+00:00,0.6972,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:41.770000+00:00,0.6956,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:44.777000+00:00,0.694,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:47.771000+00:00,0.6924,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:50.768000+00:00,0.691,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:53.767000+00:00,0.6897,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:56.768000+00:00,0.6884,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:20:59.780000+00:00,0.6868,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:02.767000+00:00,0.6853,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:05.767000+00:00,0.6836,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:08.772000+00:00,0.6819,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:11.769000+00:00,0.6801,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:14.768000+00:00,0.6784,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:17.767000+00:00,0.677,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:20.851000+00:00,0.6756,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:23.769000+00:00,0.6743,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:26.778000+00:00,0.6729,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:29.769000+00:00,0.6713,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:32.770000+00:00,0.6699,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:35.780000+00:00,0.6685,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:38.768000+00:00,0.667,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:41.871000+00:00,0.6655,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:44.776000+00:00,0.6642,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:47.768000+00:00,0.6627,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:50.769000+00:00,0.6611,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:53.768000+00:00,0.6595,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:56.767000+00:00,0.6577,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:21:59.770000+00:00,0.6559,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:22:02.777000+00:00,0.6541,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:22:05.768000+00:00,0.6522,stateOfCharge,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:33.238000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:35.825000+00:00,98.0,stateOfHealth,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:38.980000+00:00,98.0,stateOfHealth,1
